key,generation,grandChild,survivedTime,eatenTrees,reproduced,reproducedMutual,timeOfDeath,causeOfDeath,fitness,newLevel
583, 1, 8, 107, 1, 0, 1, 80, 2, 6, 0
583, 1, 8, 71, 0, 0, 0, 80, 2, 1, 0
583, 1, 8, 29, 0, 0, 0, 80, 2, 0, 0
583, 1, 8, 9, 0, 0, 0, 80, 2, 0, 0
583, 1, 8, 16, 0, 0, 0, 81, 2, 0, 0
583, 1, 7, 194, 6, 0, 0, 81, 2, 9, 0
583, 1, 7, 181, 0, 0, 0, 81, 2, 3, 0
583, 1, 8, 70, 2, 0, 0, 81, 2, 3, 0
583, 1, 8, 18, 0, 0, 0, 81, 2, 0, 0
583, 1, 7, 225, 0, 0, 0, 81, 1, 4, 0
583, 1, 8, 20, 2, 0, 0, 81, 2, 2, 0
583, 1, 8, 6, 0, 0, 0, 81, 2, 0, 0
583, 1, 8, 80, 1, 0, 0, 81, 2, 2, 0
583, 1, 8, 25, 1, 0, 0, 81, 2, 1, 0
583, 1, 8, 80, 0, 0, 0, 81, 2, 1, 0
583, 1, 8, 39, 4, 0, 0, 81, 2, 4, 0
583, 1, 7, 142, 0, 0, 0, 81, 2, 2, 0
583, 1, 8, 50, 1, 0, 0, 81, 2, 2, 0
583, 1, 8, 116, 0, 0, 0, 81, 2, 2, 0
583, 1, 8, 7, 0, 0, 0, 81, 2, 0, 0
583, 1, 8, 89, 0, 0, 0, 81, 2, 1, 0
583, 1, 7, 136, 4, 0, 0, 81, 2, 6, 0
583, 1, 8, 79, 0, 0, 0, 81, 2, 1, 0
583, 1, 8, 77, 2, 0, 0, 81, 2, 3, 0
583, 1, 8, 20, 0, 0, 0, 81, 2, 0, 0
583, 1, 7, 136, 1, 0, 1, 81, 2, 6, 0
583, 1, 8, 12, 0, 0, 0, 81, 2, 0, 0
583, 1, 8, 68, 0, 0, 0, 81, 2, 1, 0
583, 1, 8, 8, 0, 0, 0, 81, 2, 0, 0
583, 1, 8, 81, 0, 0, 0, 81, 2, 1, 0
583, 1, 8, 4, 1, 0, 0, 81, 2, 1, 0
583, 1, 7, 140, 1, 0, 1, 81, 2, 6, 0
583, 1, 8, 19, 1, 0, 0, 81, 2, 1, 0
583, 1, 8, 41, 1, 0, 0, 81, 2, 1, 0
583, 1, 7, 217, 1, 0, 0, 81, 1, 5, 0
583, 1, 8, 96, 0, 0, 0, 81, 2, 1, 0
583, 1, 8, 34, 0, 0, 0, 81, 2, 0, 0
583, 1, 8, 105, 0, 0, 0, 81, 2, 2, 0
583, 1, 7, 211, 0, 0, 0, 81, 1, 4, 0
583, 1, 7, 164, 0, 0, 0, 81, 2, 3, 0
583, 1, 7, 229, 1, 0, 0, 81, 1, 5, 0
583, 1, 8, 107, 1, 0, 0, 82, 2, 3, 0
583, 1, 8, 40, 1, 0, 0, 82, 2, 1, 0
583, 1, 7, 160, 1, 0, 0, 82, 2, 4, 0
583, 1, 8, 87, 0, 0, 0, 82, 2, 1, 0
583, 1, 8, 30, 0, 0, 0, 82, 2, 0, 0
583, 1, 8, 151, 2, 0, 2, 82, 2, 11, 0
583, 1, 8, 93, 0, 0, 0, 82, 2, 1, 0
583, 1, 8, 124, 0, 0, 0, 82, 2, 2, 0
583, 1, 8, 108, 0, 0, 0, 82, 2, 2, 0
583, 1, 8, 107, 6, 0, 0, 82, 2, 8, 0
583, 1, 8, 124, 1, 0, 1, 82, 2, 6, 0
583, 1, 8, 124, 1, 0, 0, 82, 2, 3, 0
583, 1, 8, 53, 1, 0, 0, 82, 2, 2, 0
583, 1, 8, 51, 3, 0, 0, 82, 2, 4, 0
583, 1, 8, 36, 0, 0, 0, 82, 2, 0, 0
583, 1, 7, 165, 0, 0, 0, 82, 2, 3, 0
583, 1, 8, 73, 0, 0, 0, 82, 2, 1, 0
583, 1, 8, 70, 0, 0, 0, 82, 2, 1, 0
583, 1, 8, 59, 0, 0, 0, 82, 2, 1, 0
583, 1, 7, 226, 0, 0, 0, 82, 1, 4, 0
583, 1, 8, 13, 0, 0, 0, 82, 2, 0, 0
583, 1, 8, 8, 0, 0, 0, 82, 2, 0, 0
583, 1, 7, 198, 0, 0, 0, 82, 1, 3, 0
583, 1, 8, 117, 0, 0, 0, 82, 2, 2, 0
583, 1, 7, 209, 0, 0, 0, 82, 1, 4, 0
583, 1, 8, 173, 0, 0, 0, 82, 2, 3, 0
583, 1, 8, 112, 0, 0, 0, 82, 2, 2, 0
583, 1, 8, 63, 2, 0, 0, 82, 2, 3, 0
583, 1, 8, 31, 0, 0, 0, 82, 2, 0, 0
583, 1, 8, 132, 0, 0, 0, 82, 2, 2, 0
583, 1, 8, 59, 1, 0, 0, 82, 2, 2, 0
583, 1, 8, 25, 0, 0, 0, 82, 2, 0, 0
583, 1, 8, 41, 2, 0, 0, 83, 2, 2, 0
583, 1, 8, 186, 0, 0, 0, 83, 1, 3, 0
583, 1, 7, 217, 0, 0, 0, 83, 1, 4, 0
583, 1, 8, 42, 1, 0, 0, 83, 2, 1, 0
583, 1, 8, 40, 2, 0, 0, 83, 2, 2, 0
583, 1, 8, 56, 1, 0, 0, 83, 2, 2, 0
583, 1, 8, 189, 2, 0, 0, 83, 2, 5, 0
583, 1, 8, 131, 2, 0, 0, 83, 2, 4, 0
583, 1, 8, 59, 0, 0, 0, 83, 2, 1, 0
583, 1, 8, 32, 2, 0, 0, 83, 2, 2, 0
583, 1, 8, 47, 1, 0, 0, 83, 2, 1, 0
583, 1, 8, 70, 2, 0, 0, 83, 2, 3, 0
583, 1, 8, 39, 0, 0, 0, 83, 2, 0, 0
583, 1, 8, 146, 0, 0, 0, 83, 2, 2, 0
583, 1, 7, 309, 2, 0, 2, 83, 1, 14, 0
583, 1, 8, 171, 2, 0, 1, 83, 2, 8, 0
583, 1, 8, 162, 0, 0, 0, 83, 2, 3, 0
583, 1, 8, 109, 6, 0, 0, 83, 2, 8, 0
583, 1, 8, 59, 1, 0, 0, 83, 2, 2, 0
583, 1, 8, 41, 0, 0, 0, 83, 2, 0, 0
583, 1, 8, 192, 0, 0, 0, 83, 1, 3, 0
583, 1, 7, 206, 0, 0, 0, 83, 1, 4, 0
583, 1, 8, 190, 0, 0, 0, 83, 1, 3, 0
583, 1, 8, 75, 0, 0, 0, 83, 2, 1, 0
583, 1, 7, 223, 0, 0, 0, 83, 1, 4, 0
583, 1, 7, 207, 2, 0, 0, 83, 2, 6, 0
583, 1, 8, 80, 0, 0, 0, 83, 2, 1, 0
583, 1, 7, 218, 0, 0, 0, 83, 1, 4, 0
583, 1, 7, 211, 3, 0, 0, 83, 2, 7, 0
583, 1, 8, 130, 2, 0, 1, 83, 2, 7, 0
583, 1, 8, 48, 0, 0, 0, 83, 2, 0, 0
583, 1, 8, 26, 0, 0, 0, 83, 2, 0, 0
583, 1, 8, 155, 3, 0, 0, 83, 2, 6, 0
583, 1, 8, 55, 1, 0, 0, 83, 2, 2, 0
583, 1, 7, 294, 2, 0, 0, 83, 1, 7, 0
583, 1, 7, 287, 2, 0, 1, 83, 1, 10, 0
583, 1, 8, 198, 0, 0, 0, 83, 2, 3, 0
583, 1, 8, 147, 4, 0, 0, 83, 2, 6, 0
583, 1, 8, 137, 5, 0, 0, 83, 2, 7, 0
583, 1, 8, 107, 4, 0, 0, 83, 2, 6, 0
583, 1, 8, 83, 2, 0, 0, 83, 2, 3, 0
583, 1, 8, 82, 0, 0, 0, 83, 2, 1, 0
583, 1, 8, 41, 0, 0, 0, 83, 2, 0, 0
583, 1, 8, 23, 0, 0, 0, 84, 2, 0, 0
583, 1, 8, 193, 0, 0, 0, 84, 2, 3, 0
583, 1, 8, 121, 0, 0, 0, 84, 2, 2, 0
583, 1, 8, 57, 0, 0, 0, 84, 2, 1, 0
583, 1, 8, 44, 0, 0, 0, 84, 2, 0, 0
583, 1, 8, 20, 1, 0, 0, 84, 2, 1, 0
583, 1, 8, 200, 0, 0, 0, 84, 1, 4, 0
583, 1, 8, 128, 0, 0, 0, 84, 2, 2, 0
583, 1, 8, 98, 1, 0, 0, 84, 2, 2, 0
583, 1, 8, 58, 3, 0, 0, 84, 2, 4, 0
583, 1, 7, 267, 2, 0, 0, 84, 1, 7, 0
583, 1, 8, 34, 4, 0, 0, 84, 2, 4, 0
583, 1, 8, 32, 0, 0, 0, 84, 2, 0, 0
583, 1, 9, 10, 0, 0, 0, 84, 2, 0, 0
583, 1, 7, 250, 1, 0, 0, 84, 1, 6, 0
583, 1, 8, 113, 1, 0, 0, 84, 2, 3, 0
583, 1, 8, 97, 3, 0, 0, 84, 2, 4, 0
583, 1, 8, 62, 0, 0, 0, 84, 2, 1, 0
583, 1, 8, 42, 1, 0, 0, 84, 2, 1, 0
583, 1, 9, 29, 1, 0, 0, 84, 2, 1, 0
583, 1, 8, 136, 1, 0, 0, 84, 2, 3, 0
583, 1, 8, 222, 0, 0, 0, 84, 1, 4, 0
583, 1, 8, 135, 1, 0, 0, 84, 2, 3, 0
583, 1, 8, 8, 0, 0, 0, 84, 2, 0, 0
583, 1, 8, 135, 0, 0, 0, 84, 2, 2, 0
583, 1, 8, 103, 3, 0, 1, 84, 2, 8, 0
583, 1, 8, 87, 1, 0, 1, 84, 2, 5, 0
583, 1, 8, 68, 0, 0, 0, 84, 2, 1, 0
583, 1, 8, 63, 2, 0, 0, 84, 2, 3, 0
583, 1, 9, 27, 0, 0, 0, 84, 2, 0, 0
583, 1, 8, 140, 1, 0, 0, 84, 2, 3, 0
583, 1, 8, 96, 0, 0, 0, 84, 2, 1, 0
583, 1, 8, 214, 0, 0, 0, 84, 2, 4, 0
583, 1, 8, 64, 0, 0, 0, 84, 2, 1, 0
583, 1, 8, 212, 0, 0, 0, 84, 1, 4, 0
583, 1, 9, 22, 0, 0, 0, 84, 2, 0, 0
583, 1, 8, 67, 3, 0, 0, 84, 2, 4, 0
583, 1, 9, 41, 0, 0, 0, 84, 2, 0, 0
583, 1, 8, 191, 0, 0, 0, 85, 1, 3, 0
583, 1, 8, 105, 0, 0, 0, 85, 2, 2, 0
583, 1, 9, 47, 0, 0, 0, 85, 2, 0, 0
583, 1, 8, 66, 1, 0, 0, 85, 2, 2, 0
583, 1, 9, 47, 0, 0, 0, 85, 2, 0, 0
583, 1, 8, 28, 0, 0, 0, 85, 2, 0, 0
583, 1, 8, 74, 0, 0, 0, 85, 2, 1, 0
583, 1, 8, 206, 0, 0, 0, 85, 1, 4, 0
583, 1, 9, 36, 1, 0, 0, 85, 2, 1, 0
583, 1, 9, 17, 0, 0, 0, 85, 2, 0, 0
583, 1, 8, 108, 1, 0, 1, 85, 2, 6, 0
583, 1, 8, 221, 0, 0, 0, 85, 1, 4, 0
583, 1, 8, 27, 0, 0, 0, 85, 2, 0, 0
583, 1, 8, 92, 1, 0, 0, 85, 2, 2, 0
583, 1, 8, 169, 0, 0, 0, 85, 2, 3, 0
583, 1, 8, 117, 7, 0, 0, 85, 2, 9, 0
583, 1, 8, 114, 1, 0, 1, 85, 2, 6, 0
583, 1, 8, 76, 0, 0, 0, 85, 2, 1, 0
583, 1, 9, 75, 1, 0, 1, 85, 2, 5, 0
583, 1, 9, 57, 0, 0, 0, 85, 2, 1, 0
583, 1, 9, 21, 3, 0, 0, 85, 2, 3, 0
583, 1, 9, 12, 0, 0, 0, 85, 2, 0, 0
583, 1, 8, 46, 0, 0, 0, 85, 2, 0, 0
583, 1, 9, 73, 1, 0, 0, 85, 2, 2, 0
583, 1, 9, 5, 0, 0, 0, 85, 2, 0, 0
583, 1, 9, 18, 0, 0, 0, 85, 2, 0, 0
583, 1, 8, 225, 0, 0, 0, 85, 1, 4, 0
583, 1, 8, 223, 0, 0, 0, 85, 1, 4, 0
583, 1, 9, 5, 1, 0, 0, 85, 2, 1, 0
583, 1, 9, 73, 1, 0, 1, 85, 2, 5, 0
583, 1, 8, 126, 4, 0, 1, 85, 2, 9, 0
583, 1, 8, 172, 3, 0, 0, 85, 2, 6, 0
583, 1, 8, 99, 0, 0, 0, 86, 2, 1, 0
583, 1, 8, 127, 2, 0, 0, 86, 2, 4, 0
583, 1, 8, 142, 1, 0, 0, 86, 2, 3, 0
583, 1, 8, 127, 1, 0, 0, 86, 2, 3, 0
583, 1, 8, 205, 4, 0, 0, 86, 2, 8, 0
583, 1, 9, 4, 0, 0, 0, 86, 2, 0, 0
583, 1, 9, 43, 0, 0, 0, 86, 2, 0, 0
583, 1, 8, 203, 0, 0, 0, 86, 1, 4, 0
583, 1, 9, 77, 1, 0, 0, 86, 2, 2, 0
583, 1, 8, 111, 0, 0, 0, 86, 2, 2, 0
583, 1, 9, 95, 0, 0, 0, 86, 2, 1, 0
583, 1, 8, 120, 0, 0, 0, 86, 2, 2, 0
583, 1, 9, 62, 0, 0, 0, 86, 2, 1, 0
583, 1, 8, 153, 0, 0, 0, 86, 2, 3, 0
583, 1, 8, 126, 1, 0, 0, 86, 2, 3, 0
583, 1, 8, 69, 0, 0, 0, 86, 2, 1, 0
583, 1, 9, 44, 0, 0, 0, 86, 2, 0, 0
583, 1, 9, 16, 1, 0, 0, 86, 2, 1, 0
583, 1, 8, 121, 1, 0, 0, 86, 2, 3, 0
583, 1, 9, 8, 0, 0, 0, 86, 2, 0, 0
583, 1, 8, 269, 2, 0, 1, 86, 1, 10, 0
583, 1, 8, 150, 0, 0, 0, 86, 2, 3, 0
583, 1, 9, 52, 1, 0, 0, 86, 2, 2, 0
583, 1, 9, 41, 0, 0, 0, 86, 2, 0, 0
583, 1, 9, 41, 1, 0, 0, 86, 2, 1, 0
583, 1, 9, 41, 0, 0, 0, 86, 2, 0, 0
583, 1, 9, 5, 0, 0, 0, 86, 2, 0, 0
583, 1, 9, 111, 4, 0, 0, 86, 2, 6, 0
583, 1, 8, 85, 5, 0, 0, 86, 2, 6, 0
583, 1, 9, 111, 0, 0, 0, 87, 2, 2, 0
583, 1, 9, 14, 0, 0, 0, 87, 2, 0, 0
583, 1, 9, 117, 1, 0, 0, 87, 2, 3, 0
583, 1, 9, 107, 1, 0, 0, 87, 2, 3, 0
583, 1, 9, 54, 2, 0, 0, 87, 2, 3, 0
583, 1, 9, 45, 0, 0, 0, 87, 2, 0, 0
583, 1, 9, 11, 0, 0, 0, 87, 2, 0, 0
583, 1, 9, 61, 0, 0, 0, 87, 2, 1, 0
583, 1, 9, 40, 1, 0, 1, 87, 2, 4, 0
583, 1, 8, 152, 0, 0, 0, 87, 2, 3, 0
583, 1, 8, 134, 0, 0, 0, 87, 2, 2, 0
583, 1, 9, 10, 0, 0, 0, 87, 2, 0, 0
583, 1, 8, 130, 0, 0, 0, 87, 2, 2, 0
583, 1, 9, 107, 0, 0, 0, 87, 2, 2, 0
583, 1, 9, 95, 3, 0, 0, 87, 2, 4, 0
583, 1, 9, 37, 0, 0, 0, 87, 2, 0, 0
583, 1, 9, 13, 0, 0, 0, 87, 2, 0, 0
583, 1, 8, 140, 1, 0, 0, 87, 2, 3, 0
583, 1, 9, 114, 0, 0, 0, 87, 2, 2, 0
583, 1, 9, 4, 0, 0, 0, 87, 2, 0, 0
583, 1, 8, 141, 0, 0, 0, 87, 2, 2, 0
583, 1, 9, 17, 0, 0, 0, 87, 2, 0, 0
583, 1, 7, 397, 5, 0, 2, 87, 2, 18, 0
583, 1, 8, 225, 0, 0, 0, 87, 1, 4, 0
583, 1, 9, 129, 0, 0, 0, 87, 2, 2, 0
583, 1, 8, 91, 0, 0, 0, 87, 2, 1, 0
583, 1, 9, 60, 2, 0, 1, 87, 2, 6, 0
583, 1, 9, 59, 2, 0, 0, 87, 2, 3, 0
583, 1, 9, 17, 1, 0, 0, 87, 2, 1, 0
583, 1, 9, 2, 0, 0, 0, 87, 2, 0, 0
583, 1, 9, 39, 0, 0, 0, 87, 2, 0, 0
583, 1, 8, 220, 0, 0, 0, 87, 1, 4, 0
583, 1, 8, 142, 0, 0, 0, 87, 2, 2, 0
583, 1, 9, 6, 0, 0, 0, 87, 2, 0, 0
583, 1, 9, 123, 5, 0, 1, 87, 2, 10, 0
583, 1, 9, 62, 1, 0, 0, 87, 2, 2, 0
583, 1, 9, 17, 1, 0, 0, 87, 2, 1, 0
583, 1, 10, 2, 0, 0, 0, 87, 2, 0, 0
583, 1, 8, 306, 3, 0, 0, 87, 2, 9, 0
583, 1, 9, 23, 0, 0, 0, 88, 2, 0, 0
583, 1, 9, 134, 3, 0, 0, 88, 2, 5, 0
583, 1, 9, 88, 0, 0, 0, 88, 2, 1, 0
583, 1, 9, 60, 0, 0, 0, 88, 2, 1, 0
583, 1, 9, 19, 0, 0, 0, 88, 2, 0, 0
583, 1, 10, 6, 0, 0, 0, 88, 2, 0, 0
583, 1, 10, 2, 0, 0, 0, 88, 2, 0, 0
583, 1, 9, 138, 0, 0, 0, 88, 2, 2, 0
583, 1, 8, 116, 0, 0, 0, 88, 2, 2, 0
583, 1, 9, 36, 2, 0, 0, 88, 2, 2, 0
583, 1, 9, 32, 1, 0, 0, 88, 2, 1, 0
583, 1, 8, 112, 0, 0, 0, 88, 2, 2, 0
583, 1, 8, 111, 0, 0, 0, 88, 2, 2, 0
583, 1, 9, 56, 0, 0, 0, 88, 2, 1, 0
583, 1, 10, 11, 0, 0, 0, 88, 2, 0, 0
583, 1, 8, 217, 2, 0, 0, 88, 2, 6, 0
583, 1, 10, 15, 1, 0, 0, 88, 2, 1, 0
583, 1, 8, 125, 0, 0, 0, 88, 2, 2, 0
583, 1, 10, 14, 0, 0, 0, 88, 2, 0, 0
583, 1, 9, 53, 1, 0, 0, 88, 2, 2, 0
583, 1, 9, 52, 2, 0, 1, 88, 2, 6, 0
583, 1, 9, 111, 1, 0, 0, 88, 2, 3, 0
583, 1, 10, 25, 1, 0, 0, 88, 2, 1, 0
583, 1, 9, 154, 1, 0, 0, 88, 2, 4, 0
583, 1, 10, 28, 0, 0, 0, 88, 2, 0, 0
583, 1, 9, 53, 0, 0, 0, 88, 2, 1, 0
583, 1, 9, 43, 1, 0, 0, 88, 2, 1, 0
583, 1, 10, 4, 0, 0, 0, 88, 2, 0, 0
583, 1, 9, 35, 1, 0, 0, 88, 2, 1, 0
583, 1, 9, 118, 0, 0, 0, 88, 2, 2, 0
583, 1, 8, 264, 1, 0, 1, 88, 1, 9, 0
583, 1, 9, 47, 0, 0, 0, 88, 2, 0, 0
583, 1, 8, 190, 0, 0, 0, 88, 1, 3, 0
583, 1, 9, 55, 0, 0, 0, 88, 2, 1, 0
583, 1, 8, 272, 1, 0, 1, 88, 1, 9, 0
583, 1, 9, 98, 0, 0, 0, 88, 2, 1, 0
583, 1, 8, 204, 0, 0, 0, 89, 1, 4, 0
583, 1, 9, 170, 0, 0, 0, 89, 2, 3, 0
583, 1, 9, 60, 0, 0, 0, 89, 2, 1, 0
583, 1, 9, 165, 4, 0, 1, 89, 2, 10, 0
583, 1, 9, 72, 0, 0, 0, 89, 2, 1, 0
583, 1, 9, 67, 1, 0, 0, 89, 2, 2, 0
583, 1, 9, 129, 2, 0, 1, 89, 2, 7, 0
583, 1, 9, 84, 0, 0, 0, 89, 2, 1, 0
583, 1, 10, 7, 0, 0, 0, 89, 2, 0, 0
583, 1, 9, 80, 1, 0, 0, 89, 2, 2, 0
583, 1, 10, 42, 0, 0, 0, 89, 2, 0, 0
583, 1, 9, 64, 0, 0, 0, 89, 2, 1, 0
583, 1, 8, 152, 0, 0, 0, 89, 2, 3, 0
583, 1, 9, 114, 0, 0, 0, 89, 2, 2, 0
583, 1, 9, 75, 4, 0, 0, 89, 2, 5, 0
583, 1, 10, 36, 2, 0, 0, 89, 2, 2, 0
583, 1, 8, 215, 1, 0, 0, 89, 2, 5, 0
583, 1, 10, 32, 1, 0, 0, 89, 2, 1, 0
583, 1, 9, 81, 0, 0, 0, 89, 2, 1, 0
583, 1, 10, 5, 1, 0, 0, 89, 2, 1, 0
583, 1, 9, 91, 2, 0, 0, 89, 2, 3, 0
583, 1, 8, 171, 1, 0, 0, 89, 2, 4, 0
583, 1, 10, 26, 0, 0, 0, 89, 2, 0, 0
583, 1, 8, 274, 1, 0, 1, 89, 1, 9, 0
583, 1, 9, 199, 2, 0, 1, 89, 2, 8, 0
583, 1, 9, 142, 0, 0, 0, 89, 2, 2, 0
583, 1, 9, 209, 0, 0, 0, 89, 1, 4, 0
583, 1, 9, 114, 0, 0, 0, 89, 2, 2, 0
583, 1, 10, 35, 0, 0, 0, 89, 2, 0, 0
583, 1, 9, 197, 1, 0, 1, 89, 2, 7, 0
583, 1, 9, 100, 0, 0, 0, 89, 2, 2, 0
583, 1, 10, 31, 0, 0, 0, 90, 2, 0, 0
583, 1, 10, 61, 1, 0, 0, 90, 2, 2, 0
583, 1, 10, 14, 1, 0, 0, 90, 2, 1, 0
583, 1, 8, 252, 1, 0, 0, 90, 1, 6, 0
583, 1, 9, 116, 1, 0, 0, 90, 2, 3, 0
583, 1, 10, 43, 0, 0, 0, 90, 2, 0, 0
583, 1, 9, 230, 1, 0, 1, 90, 1, 8, 0
583, 1, 9, 145, 6, 0, 0, 90, 2, 8, 0
583, 1, 10, 100, 2, 0, 0, 90, 2, 4, 0
583, 1, 10, 87, 0, 0, 0, 90, 2, 1, 0
583, 1, 9, 130, 3, 0, 0, 90, 2, 5, 0
583, 1, 10, 104, 0, 0, 0, 90, 2, 2, 0
583, 1, 10, 21, 0, 0, 0, 90, 2, 0, 0
583, 1, 10, 18, 0, 0, 0, 90, 2, 0, 0
583, 1, 10, 50, 1, 0, 0, 90, 2, 2, 0
583, 1, 9, 137, 3, 0, 0, 90, 2, 5, 0
583, 1, 10, 41, 0, 0, 0, 90, 2, 0, 0
583, 1, 10, 104, 3, 0, 1, 90, 2, 8, 0
583, 1, 10, 50, 1, 0, 0, 90, 2, 2, 0
583, 1, 10, 67, 2, 0, 0, 91, 2, 3, 0
583, 1, 9, 142, 8, 0, 0, 91, 2, 10, 0
583, 1, 10, 106, 1, 0, 0, 91, 2, 3, 0
583, 1, 10, 66, 0, 0, 0, 91, 2, 1, 0
583, 1, 10, 29, 0, 0, 0, 91, 2, 0, 0
583, 1, 10, 5, 0, 0, 0, 91, 2, 0, 0
583, 1, 9, 151, 3, 0, 1, 91, 2, 9, 0
583, 1, 9, 138, 4, 0, 0, 91, 2, 6, 0
583, 1, 9, 121, 0, 0, 0, 91, 2, 2, 0
583, 1, 10, 116, 1, 0, 0, 91, 2, 3, 0
583, 1, 9, 137, 2, 0, 0, 91, 2, 4, 0
583, 1, 10, 41, 0, 0, 0, 91, 2, 0, 0
583, 1, 10, 42, 0, 0, 0, 91, 2, 0, 0
583, 1, 10, 8, 0, 0, 0, 91, 2, 0, 0
583, 1, 8, 265, 1, 0, 0, 91, 1, 6, 0
583, 1, 10, 7, 1, 0, 0, 91, 2, 1, 0
583, 1, 10, 50, 0, 0, 0, 91, 2, 1, 0
583, 1, 9, 151, 0, 0, 0, 91, 2, 3, 0
583, 1, 10, 10, 2, 0, 0, 91, 2, 2, 0
583, 1, 9, 163, 0, 0, 0, 91, 2, 3, 0
583, 1, 10, 111, 3, 0, 1, 91, 2, 8, 0
583, 1, 10, 59, 0, 0, 0, 91, 2, 1, 0
583, 1, 10, 17, 0, 0, 0, 91, 2, 0, 0
583, 1, 9, 270, 3, 0, 2, 91, 2, 14, 0
583, 1, 9, 198, 0, 0, 0, 91, 1, 3, 0
583, 1, 10, 43, 1, 0, 0, 91, 2, 1, 0
583, 1, 9, 224, 0, 0, 0, 92, 1, 4, 0
583, 1, 10, 125, 2, 0, 0, 92, 2, 4, 0
583, 1, 10, 19, 1, 0, 0, 92, 2, 1, 0
583, 1, 10, 141, 2, 0, 1, 92, 2, 7, 0
583, 1, 9, 264, 1, 0, 0, 92, 1, 6, 0
583, 1, 9, 259, 2, 0, 2, 92, 2, 13, 1
583, 1, 10, 142, 4, 0, 0, 92, 2, 6, 0
583, 1, 10, 72, 0, 0, 0, 92, 2, 1, 0
583, 1, 10, 70, 0, 0, 0, 92, 2, 1, 0
583, 1, 10, 28, 1, 0, 0, 92, 2, 1, 0
583, 1, 10, 16, 0, 0, 0, 92, 2, 0, 0
583, 1, 9, 211, 0, 0, 0, 92, 1, 4, 0
583, 1, 10, 113, 2, 0, 0, 92, 2, 4, 0
583, 1, 9, 218, 0, 0, 0, 92, 1, 4, 0
583, 1, 9, 159, 3, 0, 0, 92, 2, 6, 0
583, 1, 9, 232, 1, 0, 1, 92, 1, 8, 0
583, 1, 10, 116, 1, 0, 0, 92, 2, 3, 0
583, 1, 10, 29, 2, 0, 0, 92, 2, 2, 0
583, 1, 10, 9, 0, 0, 0, 92, 2, 0, 0
583, 1, 9, 5, 0, 0, 0, 92, 2, 0, 0
583, 1, 10, 143, 2, 0, 0, 92, 2, 4, 0
583, 1, 10, 10, 0, 0, 0, 92, 2, 0, 0
583, 1, 10, 118, 1, 0, 0, 92, 2, 3, 0
583, 1, 10, 51, 0, 0, 0, 92, 2, 1, 0
583, 1, 9, 239, 1, 0, 0, 92, 1, 5, 0
583, 1, 9, 227, 0, 0, 0, 92, 1, 4, 0
583, 1, 9, 10, 0, 0, 0, 92, 2, 0, 0
583, 1, 10, 45, 1, 0, 1, 92, 2, 4, 0
583, 1, 10, 31, 0, 0, 0, 92, 2, 0, 0
583, 1, 8, 325, 2, 0, 0, 92, 1, 8, 0
583, 1, 8, 260, 1, 0, 0, 92, 1, 6, 0
583, 1, 10, 55, 1, 0, 1, 92, 2, 5, 0
583, 1, 9, 15, 0, 0, 0, 92, 2, 0, 0
583, 1, 9, 222, 0, 0, 0, 92, 1, 4, 0
583, 1, 10, 51, 1, 0, 0, 92, 2, 2, 0
583, 1, 10, 118, 1, 0, 0, 93, 2, 3, 0
583, 1, 10, 54, 2, 0, 0, 93, 2, 3, 0
583, 1, 10, 168, 0, 0, 0, 93, 2, 3, 0
583, 1, 9, 33, 1, 0, 0, 93, 2, 1, 0
583, 1, 11, 18, 0, 0, 0, 93, 2, 0, 0
583, 1, 11, 17, 0, 0, 0, 93, 2, 0, 0
583, 1, 10, 64, 0, 0, 0, 93, 2, 1, 0
583, 1, 10, 47, 1, 0, 0, 93, 2, 1, 0
583, 1, 9, 38, 0, 0, 0, 93, 2, 0, 0
583, 1, 10, 153, 3, 0, 0, 93, 2, 6, 0
583, 1, 9, 254, 1, 0, 0, 93, 1, 6, 0
583, 1, 10, 48, 0, 0, 0, 93, 2, 0, 0
583, 1, 10, 168, 0, 0, 0, 93, 2, 3, 0
583, 1, 11, 35, 0, 0, 0, 93, 2, 0, 0
583, 1, 9, 46, 0, 0, 0, 93, 2, 0, 0
583, 1, 10, 90, 0, 0, 0, 93, 2, 1, 0
583, 1, 11, 27, 0, 0, 0, 93, 2, 0, 0
583, 1, 11, 11, 0, 0, 0, 93, 2, 0, 0
583, 1, 9, 54, 1, 0, 0, 93, 2, 2, 0
583, 1, 9, 53, 0, 0, 0, 93, 2, 1, 0
583, 1, 9, 51, 0, 0, 0, 93, 2, 1, 0
583, 1, 9, 50, 1, 0, 0, 93, 2, 2, 0
583, 1, 10, 155, 3, 0, 1, 93, 2, 9, 0
583, 1, 10, 162, 4, 0, 0, 93, 2, 7, 0
583, 1, 10, 127, 0, 0, 0, 93, 2, 2, 0
583, 1, 10, 78, 1, 0, 0, 93, 2, 2, 0
583, 1, 10, 69, 0, 0, 0, 93, 2, 1, 0
583, 1, 9, 52, 0, 0, 0, 93, 2, 1, 0
583, 1, 11, 8, 0, 0, 0, 93, 2, 0, 0
583, 1, 11, 6, 0, 0, 0, 93, 2, 0, 0
583, 1, 10, 66, 0, 0, 0, 94, 2, 1, 0
583, 1, 10, 88, 0, 0, 0, 94, 2, 1, 0
583, 1, 9, 283, 1, 0, 1, 94, 1, 9, 0
583, 1, 10, 127, 0, 0, 0, 94, 2, 2, 0
